,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
3943,375,1,-216.60003225806452,375,1,0.3870967741935484,0.0,0.5806451612903226,0.0,0.9354838709677419,1.5806451612903225,0.0,0.0,375,1,0.2903225806451613,0.0,0.03225806451612903,0.3548387096774194,0.0,0.0,0.5483870967741935,1.064516129032258,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,375,1,-367.0847741935484,375,1,0.0,0.1935483870967742,0.0,0.4838709677419355,0.0,1.967741935483871,0.0,0.7741935483870968,375,1,0.0,0.1935483870967742,0.0,0.03225806451612903,0.0,0.0,0.0,1.8387096774193548,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,375,1,-190.85287096774195,375,1,0.0,1.0,0.0,1.0,0.3548387096774194,0.4838709677419355,0.0,1.5483870967741935,375,1,0.12903225806451613,0.2903225806451613,0.0,0.5161290322580645,0.0,0.03225806451612903,0.0,0.6774193548387096,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,375,1,-115.6605806451613,375,1,0.0,0.6774193548387096,0.3225806451612903,0.0,0.4838709677419355,1.0,0.0,0.5161290322580645,375,1,0.16129032258064516,0.16129032258064516,0.0,0.03225806451612903,0.3225806451612903,0.3870967741935484,0.03225806451612903,0.8387096774193549,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,375,1,-266.1214838709677,375,1,0.0,0.06451612903225806,0.0967741935483871,0.0,0.16129032258064516,1.967741935483871,0.0,0.967741935483871,375,1,0.5483870967741935,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,375,1,-361.8732903225808,375,1,0.25806451612903225,0.41935483870967744,0.0,0.0,0.967741935483871,1.1612903225806452,0.0,0.3225806451612903,375,1,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0967741935483871,0.2903225806451613,0.0,1.5161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,375,1,-214.05458064516125,375,1,0.0,0.0,0.9032258064516129,0.8709677419354839,0.0,0.0,0.0,0.8387096774193549,375,1,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.7741935483870968,0.967741935483871,375,1,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
3950,375,1,-331.84574193548394,375,1,0.0,0.0,0.0,0.9032258064516129,1.3548387096774193,0.6129032258064516,0.0,0.7096774193548387,375,1,0.0,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,1.4193548387096775,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,375,1,-122.76541935483871,375,1,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,375,1,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,375,1,-209.2748387096774,375,1,0.7419354838709677,1.0,0.0,0.3870967741935484,1.032258064516129,0.4838709677419355,0.0,0.967741935483871,375,1,0.3225806451612903,0.0967741935483871,0.0,0.25806451612903225,0.0,0.0,0.0,0.4838709677419355,375,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
3953,375,1,-117.66380645161291,375,1,0.7419354838709677,0.6451612903225806,0.0,0.3548387096774194,1.2903225806451613,1.4516129032258065,0.0,0.4838709677419355,375,1,0.0,0.2903225806451613,0.0,0.16129032258064516,0.0,0.3225806451612903,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,375,1,-66.21906451612902,375,1,0.5161290322580645,0.0,0.967741935483871,0.0,0.0,0.0,0.0,0.8064516129032258,375,1,0.0967741935483871,0.0,0.25806451612903225,0.03225806451612903,0.0,0.03225806451612903,0.7096774193548387,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,375,1,-180.54893548387093,375,1,1.0,0.0,0.967741935483871,0.6774193548387096,0.0,0.0967741935483871,0.0,0.0,375,1,0.0,0.0,0.0,0.3870967741935484,0.0,0.1935483870967742,0.0,0.5483870967741935,375,1,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
3956,375,1,-205.98300000000003,375,1,0.8387096774193549,1.1935483870967742,0.6774193548387096,0.967741935483871,0.0,0.0,0.0,0.0,375,1,0.03225806451612903,0.0,0.5483870967741935,0.0,0.0,0.0,0.12903225806451613,0.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,375,1,-228.85035483870968,375,1,1.1290322580645162,0.06451612903225806,1.1290322580645162,0.1935483870967742,0.3225806451612903,0.45161290322580644,0.0,1.0,375,1,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,375,1,-235.85009677419356,375,1,0.06451612903225806,0.0,0.9354838709677419,0.5161290322580645,1.935483870967742,0.0,0.0,1.935483870967742,375,1,0.16129032258064516,0.0,0.0967741935483871,0.3548387096774194,0.0,0.06451612903225806,0.22580645161290322,3.2903225806451615,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,375,1,-123.41632258064517,375,1,1.4516129032258065,0.0,0.6129032258064516,0.0967741935483871,0.8387096774193549,1.3548387096774193,0.0,0.0,375,1,0.3870967741935484,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0967741935483871,0.3225806451612903,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,375,1,-307.47848387096775,375,1,0.0,0.0,0.03225806451612903,0.0,0.967741935483871,0.8064516129032258,0.0,0.5806451612903226,375,1,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.16129032258064516,1.3548387096774193,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,375,1,-390.28816129032253,375,1,0.0,0.06451612903225806,0.45161290322580644,0.3870967741935484,0.1935483870967742,1.3225806451612903,0.0,0.0,375,1,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0967741935483871,0.41935483870967744,0.3225806451612903,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,375,1,-488.6174193548387,375,1,0.0,0.0,0.3225806451612903,0.0,1.8387096774193548,0.5161290322580645,0.0,0.0,375,1,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.12903225806451613,0.6129032258064516,375,1,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
3963,375,1,-333.1538387096775,375,1,1.3225806451612903,0.0,0.1935483870967742,0.0,0.0,0.3225806451612903,0.0,0.0,375,1,0.45161290322580644,0.0,0.0,0.0,0.3225806451612903,0.0,0.03225806451612903,1.1612903225806452,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,375,1,-248.58377419354835,375,1,0.7741935483870968,0.8064516129032258,0.0,0.0,1.064516129032258,0.0,0.0,0.7741935483870968,375,1,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,375,1,-167.88529032258072,375,1,0.0,1.096774193548387,0.0,1.0,1.1290322580645162,0.06451612903225806,0.0,0.0,375,1,0.06451612903225806,0.7419354838709677,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.0,0.3548387096774194,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,375,1,-182.3297741935484,375,1,0.967741935483871,0.03225806451612903,0.0,1.6774193548387097,0.8709677419354839,0.4838709677419355,0.0,1.3548387096774193,375,1,0.16129032258064516,0.0,0.0,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.12903225806451613,1.096774193548387,375,1,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0
3967,375,1,-235.44070967741933,375,1,1.0,0.3225806451612903,0.0,0.967741935483871,0.0967741935483871,0.7096774193548387,0.0,1.903225806451613,375,1,0.41935483870967744,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613,0.3870967741935484,0.8709677419354839,0.6129032258064516,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,375,1,-151.5276451612903,375,1,0.0,0.0,0.22580645161290322,0.0,0.0,0.3225806451612903,0.0,0.8064516129032258,375,1,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0967741935483871,0.1935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,375,1,-306.93841935483874,375,1,0.0,0.06451612903225806,0.0,0.0,0.12903225806451613,1.3225806451612903,0.0,0.1935483870967742,375,1,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,375,1,-204.56180645161294,375,1,0.967741935483871,1.8709677419354838,0.0,1.0,0.0,1.7419354838709677,0.0,0.4838709677419355,375,1,0.2903225806451613,0.0967741935483871,0.0,0.0,0.25806451612903225,0.0967741935483871,0.0,0.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,375,1,-151.78745161290323,375,1,1.967741935483871,1.8387096774193548,0.0,2.0,1.0,0.8387096774193549,0.0,0.8709677419354839,375,1,0.0967741935483871,0.7741935483870968,0.0,0.3870967741935484,0.6129032258064516,0.3225806451612903,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
3972,375,1,-204.7002258064516,375,1,0.9354838709677419,0.41935483870967744,0.5483870967741935,1.0,0.967741935483871,1.0,0.0,0.0,375,1,0.5483870967741935,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,0.0,1.8709677419354838,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,375,1,-444.47977419354845,375,1,0.7419354838709677,0.0,1.032258064516129,0.9354838709677419,0.7419354838709677,1.5483870967741935,0.0,0.3225806451612903,375,1,0.0967741935483871,0.0,0.0,0.0,0.0,0.3225806451612903,0.45161290322580644,1.8387096774193548,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,375,1,-357.94587096774205,375,1,0.0,0.5483870967741935,0.0,0.0,0.06451612903225806,0.7741935483870968,0.0,0.16129032258064516,375,1,0.0,0.5806451612903226,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,375,1,-287.14051612903216,375,1,1.8387096774193548,0.22580645161290322,0.9032258064516129,0.16129032258064516,1.0,0.0,0.0,1.0,375,1,0.3870967741935484,0.16129032258064516,0.06451612903225806,0.0,0.0,0.25806451612903225,0.4838709677419355,0.41935483870967744,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,375,1,-262.31948387096776,375,1,0.3548387096774194,0.0,0.5483870967741935,0.0,3.3870967741935485,1.0,0.9354838709677419,0.0,375,1,0.3225806451612903,0.0,0.03225806451612903,0.6129032258064516,0.03225806451612903,0.22580645161290322,0.6451612903225806,2.5161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,375,1,-149.55864516129034,375,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.5161290322580645,0.0,0.0,375,1,0.0,0.06451612903225806,0.0,0.0,0.0,0.41935483870967744,0.0,0.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,375,1,-193.43341935483872,375,1,0.7419354838709677,0.9032258064516129,0.03225806451612903,0.2903225806451613,1.6129032258064515,0.7419354838709677,0.0,0.2903225806451613,375,1,0.3870967741935484,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.8387096774193549,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,375,1,-285.17183870967744,375,1,1.096774193548387,0.0,0.5806451612903226,1.0,1.0,0.0,0.0,0.0,375,1,0.4838709677419355,0.03225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.16129032258064516,0.0,0.6451612903225806,375,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3980,375,1,-168.90625806451615,375,1,0.7096774193548387,0.0,0.45161290322580644,0.0,1.5806451612903225,0.6129032258064516,0.0,0.6774193548387096,375,1,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.12903225806451613,1.5483870967741935,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,375,1,-313.93561290322583,375,1,1.1290322580645162,0.7741935483870968,0.06451612903225806,0.4838709677419355,0.7096774193548387,0.0,0.0,0.0,375,1,0.5483870967741935,0.0,0.0,0.25806451612903225,0.0,0.0,0.3225806451612903,0.8709677419354839,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,375,1,-187.02396774193548,375,1,0.967741935483871,0.5483870967741935,0.0,0.1935483870967742,0.03225806451612903,1.5483870967741935,0.0,1.8064516129032258,375,1,0.03225806451612903,0.1935483870967742,0.0,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.25806451612903225,2.2903225806451615,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,375,1,-202.29541935483869,375,1,0.0,0.0,0.7419354838709677,0.03225806451612903,1.2258064516129032,1.967741935483871,0.0,0.7741935483870968,375,1,0.06451612903225806,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.16129032258064516,1.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,375,1,-147.48070967741936,375,1,1.5806451612903225,1.1612903225806452,0.0,0.0,0.4838709677419355,0.967741935483871,0.0,0.7741935483870968,375,1,0.41935483870967744,0.16129032258064516,0.0,0.06451612903225806,0.0,0.03225806451612903,0.6129032258064516,0.45161290322580644,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,375,1,-232.33503225806447,375,1,0.3225806451612903,0.9354838709677419,0.03225806451612903,0.7741935483870968,0.8064516129032258,0.45161290322580644,0.0,1.2903225806451613,375,1,0.3225806451612903,0.0967741935483871,0.0967741935483871,0.9032258064516129,0.0,0.0,0.3548387096774194,0.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,375,1,-298.87590322580644,375,1,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,1.096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.6129032258064516,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,375,1,-318.45064516129037,375,1,0.0,0.0967741935483871,0.8387096774193549,0.8064516129032258,0.7419354838709677,0.7096774193548387,0.0,0.16129032258064516,375,1,0.0,0.0,0.22580645161290322,0.0,0.0,0.16129032258064516,0.03225806451612903,0.967741935483871,375,1,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
3988,375,1,-356.8319677419355,375,1,1.0,0.03225806451612903,1.064516129032258,0.0,0.3548387096774194,1.935483870967742,0.0,0.0,375,1,0.6774193548387096,0.0967741935483871,0.25806451612903225,0.0,0.03225806451612903,0.12903225806451613,0.22580645161290322,1.0,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,375,1,-136.60935483870966,375,1,0.0,0.7419354838709677,0.0,0.8709677419354839,0.8387096774193549,0.6451612903225806,0.0,0.0,375,1,0.3225806451612903,0.25806451612903225,0.0,0.22580645161290322,0.0,0.12903225806451613,0.0,0.22580645161290322,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,375,1,-460.4175161290322,375,1,0.06451612903225806,1.2258064516129032,0.0,0.0,2.032258064516129,2.870967741935484,0.0,1.0,375,1,0.03225806451612903,0.12903225806451613,0.0,0.0,0.03225806451612903,0.5483870967741935,0.0,1.2258064516129032,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,375,1,-294.5686129032258,375,1,0.6129032258064516,0.9032258064516129,0.0,0.6129032258064516,1.8064516129032258,1.8709677419354838,0.0,0.4838709677419355,375,1,0.12903225806451613,0.5161290322580645,0.0,0.3225806451612903,0.12903225806451613,0.5483870967741935,0.0,0.6451612903225806,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,375,1,-348.5340322580646,375,1,0.967741935483871,0.9354838709677419,0.5161290322580645,0.7741935483870968,0.03225806451612903,0.0967741935483871,0.0,0.0,375,1,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.3870967741935484,0.22580645161290322,1.3870967741935485,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,375,1,-281.28212903225807,375,1,0.0,0.0,1.8064516129032258,0.0,1.0,0.7096774193548387,0.0,0.9032258064516129,375,1,0.16129032258064516,0.0,0.5161290322580645,0.0,0.0,0.06451612903225806,0.0967741935483871,1.5806451612903225,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,375,1,-318.98896774193554,375,1,0.0,0.0967741935483871,0.0,0.6451612903225806,1.0,1.0,0.0,0.2903225806451613,375,1,0.22580645161290322,0.0,0.0,0.6451612903225806,0.0,0.3548387096774194,0.3225806451612903,0.8387096774193549,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,375,1,-172.12625806451615,375,1,1.1612903225806452,0.0,0.9354838709677419,1.3225806451612903,0.0,0.5161290322580645,0.0,0.0,375,1,0.0,0.5161290322580645,0.0967741935483871,0.0,0.0,0.25806451612903225,0.0967741935483871,0.967741935483871,375,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
3996,375,1,-233.83538709677418,375,1,0.967741935483871,0.8387096774193549,0.0,0.8387096774193549,0.967741935483871,0.8709677419354839,0.0,0.1935483870967742,375,1,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0967741935483871,0.25806451612903225,0.0,1.032258064516129,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,375,1,-295.0858064516129,375,1,0.3870967741935484,1.967741935483871,0.0,1.935483870967742,1.0,0.0,0.0,0.0,375,1,0.12903225806451613,0.03225806451612903,0.0,0.25806451612903225,0.25806451612903225,0.03225806451612903,0.0,0.25806451612903225,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,375,1,-131.44541935483872,375,1,0.3870967741935484,0.0,0.0967741935483871,0.0,0.9354838709677419,0.0,0.0,0.8709677419354839,375,1,0.25806451612903225,0.2903225806451613,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.03225806451612903,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,375,1,-198.45216129032258,375,1,0.0,0.0,0.45161290322580644,0.0,1.032258064516129,1.8064516129032258,0.0,0.967741935483871,375,1,0.0,0.0,0.2903225806451613,0.0,0.0,0.8709677419354839,0.16129032258064516,0.45161290322580644,375,1,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0
4000,375,1,-199.5282580645161,375,1,1.6774193548387097,0.45161290322580644,1.0,0.0,1.6451612903225807,1.0,0.6774193548387096,0.0,375,1,0.0967741935483871,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.5806451612903226,1.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,375,1,-179.42612903225807,375,1,1.0,0.5483870967741935,1.7419354838709677,1.0,0.0,0.5806451612903226,0.0,0.0,375,1,0.1935483870967742,0.5483870967741935,0.12903225806451613,0.03225806451612903,0.0,0.06451612903225806,0.41935483870967744,0.967741935483871,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,375,1,-252.25838709677421,375,1,1.0,0.1935483870967742,0.0,1.096774193548387,0.1935483870967742,0.3225806451612903,0.0,0.8064516129032258,375,1,0.2903225806451613,1.3870967741935485,0.0,0.8387096774193549,0.0,0.0,0.0,0.41935483870967744,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,375,1,-232.3002580645161,375,1,1.064516129032258,0.41935483870967744,1.4516129032258065,0.0,0.41935483870967744,0.0,0.0,0.0,375,1,0.1935483870967742,0.16129032258064516,0.0,0.16129032258064516,0.0,0.0,0.5806451612903226,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,375,1,-313.0359032258064,375,1,0.25806451612903225,0.0,0.2903225806451613,0.0,0.16129032258064516,1.1612903225806452,0.0,0.8387096774193549,375,1,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.12903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,375,1,-155.32390322580645,375,1,1.032258064516129,0.0,1.7741935483870968,0.0,0.967741935483871,0.967741935483871,0.0,0.3870967741935484,375,1,0.3225806451612903,0.0,0.0,0.6774193548387096,0.0,0.03225806451612903,0.41935483870967744,1.3548387096774193,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,375,1,-266.88519354838706,375,1,0.0,0.5806451612903226,0.0,1.1612903225806452,0.45161290322580644,0.12903225806451613,0.03225806451612903,1.0,375,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.1935483870967742,0.6451612903225806,1.2580645161290323,375,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
4007,375,1,-334.3115483870968,375,1,0.9354838709677419,0.0,0.25806451612903225,0.0,1.6451612903225807,0.7419354838709677,0.0,0.12903225806451613,375,1,0.03225806451612903,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,2.3548387096774195,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,375,1,-202.98338709677418,375,1,0.1935483870967742,0.3225806451612903,0.8387096774193549,0.3870967741935484,2.2580645161290325,0.8709677419354839,0.0,0.0,375,1,0.3548387096774194,0.41935483870967744,0.0967741935483871,0.0,0.0967741935483871,0.2903225806451613,0.03225806451612903,2.0,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,375,1,-98.32174193548387,375,1,0.7419354838709677,0.0,1.3870967741935485,0.0,1.967741935483871,0.0,0.2903225806451613,0.0,375,1,0.0,0.0,0.1935483870967742,0.6451612903225806,0.0,0.0,0.3548387096774194,0.967741935483871,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,375,1,-261.9004838709677,375,1,0.0,0.0,0.0,0.0,0.6774193548387096,1.5483870967741935,0.0,0.0,375,1,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.12903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,375,1,-313.34277419354834,375,1,0.0,1.096774193548387,0.03225806451612903,0.9354838709677419,0.8387096774193549,0.9032258064516129,0.0,0.0,375,1,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.3870967741935484,375,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
4012,375,1,-267.16967741935485,375,1,0.0,0.6774193548387096,0.0,0.0,0.1935483870967742,1.3870967741935485,0.0,1.3548387096774193,375,1,0.0,0.0967741935483871,0.0,0.0,0.1935483870967742,0.5161290322580645,0.0,1.4193548387096775,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,375,1,-183.17145161290324,375,1,0.6774193548387096,0.0,0.967741935483871,0.0,0.9354838709677419,0.967741935483871,0.0,0.06451612903225806,375,1,0.25806451612903225,0.0,0.3225806451612903,0.3548387096774194,0.0,0.03225806451612903,0.0,1.3548387096774193,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,375,1,-408.25012903225803,375,1,1.967741935483871,0.0,0.0,0.4838709677419355,0.967741935483871,0.4838709677419355,0.0,1.0,375,1,0.16129032258064516,0.2903225806451613,0.0,0.0,0.0,0.16129032258064516,0.0,1.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,375,1,-164.4743548387097,375,1,1.0,0.0,0.967741935483871,0.0,0.0,0.7741935483870968,0.0,1.0,375,1,0.3225806451612903,0.0,0.4838709677419355,0.0,0.0,0.0,1.2903225806451613,0.3870967741935484,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,375,1,-175.9776129032258,375,1,0.7419354838709677,0.0,1.5806451612903225,0.0,2.870967741935484,1.1612903225806452,0.0,0.8064516129032258,375,1,0.03225806451612903,0.0,0.0,0.0,0.0,0.45161290322580644,0.25806451612903225,1.6451612903225807,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,375,1,-279.40316129032254,375,1,1.0,0.0,1.0,0.0,0.06451612903225806,0.6129032258064516,0.0,0.0,375,1,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,1.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,375,1,-210.03377419354834,375,1,1.0,0.0,0.16129032258064516,0.0,0.12903225806451613,0.03225806451612903,0.0,0.7741935483870968,375,1,0.3870967741935484,0.2903225806451613,0.0,0.0,0.0,0.3870967741935484,0.2903225806451613,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,375,1,-233.99829032258066,375,1,0.1935483870967742,0.22580645161290322,1.0,0.967741935483871,0.9032258064516129,1.096774193548387,0.0,0.0,375,1,0.12903225806451613,0.0,0.0,0.0,0.0,0.22580645161290322,0.3225806451612903,1.064516129032258,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,375,1,-238.16867741935488,375,1,0.45161290322580644,0.9354838709677419,0.0,0.0,0.0,0.9354838709677419,0.0,1.0,375,1,0.06451612903225806,0.41935483870967744,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.6774193548387096,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,375,1,-215.47593548387093,375,1,0.03225806451612903,0.0,0.0,0.967741935483871,1.967741935483871,1.2903225806451613,0.0,0.5806451612903226,375,1,0.0,0.1935483870967742,0.0,0.3870967741935484,0.1935483870967742,0.2903225806451613,0.0,2.5161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,375,1,-334.07209677419365,375,1,0.9354838709677419,0.0,0.0,1.0,0.9354838709677419,0.7096774193548387,0.0,0.6129032258064516,375,1,0.7741935483870968,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0,1.1290322580645162,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
