,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
5280,0.375,0.29,-226.9610322580645,0.375,0.29,0.0,0.0,0.0,0.0,1.8387096774193548,1.0,0.0,1.7419354838709677,0.375,0.29,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.8709677419354839,0.16129032258064516,1.5806451612903225,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5281,0.375,0.29,-236.5224193548387,0.375,0.29,1.4838709677419355,0.03225806451612903,1.8064516129032258,0.8064516129032258,0.6774193548387096,0.0,0.0,0.06451612903225806,0.375,0.29,0.06451612903225806,0.0,0.0,0.41935483870967744,0.0,0.0,0.22580645161290322,1.032258064516129,0.375,0.29,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
5282,0.375,0.29,-271.4509677419354,0.375,0.29,1.3225806451612903,0.4838709677419355,0.0,0.967741935483871,0.03225806451612903,2.3225806451612905,0.0,1.0,0.375,0.29,0.3548387096774194,0.4838709677419355,0.0,0.0,0.0,0.3548387096774194,0.0,0.1935483870967742,0.375,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5283,0.375,0.29,-284.49193548387103,0.375,0.29,0.3548387096774194,0.5161290322580645,0.0,0.3870967741935484,0.0,2.032258064516129,0.0,0.967741935483871,0.375,0.29,0.06451612903225806,0.03225806451612903,0.0,0.0,0.03225806451612903,0.3870967741935484,0.0,1.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0
5284,0.375,0.29,-252.57661290322577,0.375,0.29,1.7741935483870968,0.03225806451612903,0.9032258064516129,0.9032258064516129,0.7419354838709677,0.7741935483870968,0.0,0.0,0.375,0.29,0.5483870967741935,0.22580645161290322,0.0,0.06451612903225806,0.0,0.03225806451612903,0.2903225806451613,0.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
5285,0.375,0.29,-27.723064516129032,0.375,0.29,0.6129032258064516,0.4838709677419355,0.8709677419354839,0.8387096774193549,1.935483870967742,0.7096774193548387,0.0,0.3225806451612903,0.375,0.29,0.12903225806451613,0.06451612903225806,0.0,0.0967741935483871,0.0,0.3225806451612903,0.06451612903225806,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
5286,0.375,0.29,-130.4716129032258,0.375,0.29,0.0,0.03225806451612903,0.0,0.0,0.967741935483871,1.967741935483871,0.0,0.0,0.375,0.29,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5287,0.375,0.29,-273.6608387096774,0.375,0.29,1.5161290322580645,1.0,0.0,0.6451612903225806,1.0,1.3225806451612903,0.0,1.0,0.375,0.29,0.0,0.3225806451612903,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,1.1290322580645162,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5288,0.375,0.29,-259.8839032258065,0.375,0.29,0.9032258064516129,0.45161290322580644,0.8387096774193549,0.03225806451612903,0.8064516129032258,1.6451612903225807,0.0,0.0,0.375,0.29,0.03225806451612903,0.22580645161290322,0.0,0.16129032258064516,0.2903225806451613,0.3870967741935484,0.5161290322580645,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5289,0.375,0.29,-273.14112903225805,0.375,0.29,0.0,0.12903225806451613,0.0,0.9032258064516129,0.3225806451612903,0.0,0.0,0.0,0.375,0.29,0.0,0.16129032258064516,0.0,0.0,0.0,0.3225806451612903,0.0,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5290,0.375,0.29,-390.1152258064517,0.375,0.29,0.1935483870967742,0.0,0.9032258064516129,0.0,1.7419354838709677,0.9032258064516129,0.6451612903225806,0.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.4838709677419355,0.8064516129032258,0.375,0.29,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
5291,0.375,0.29,-255.03248387096772,0.375,0.29,0.41935483870967744,0.0,0.45161290322580644,0.9354838709677419,0.7419354838709677,0.06451612903225806,0.0,1.0,0.375,0.29,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.9032258064516129,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5292,0.375,0.29,-315.2459677419355,0.375,0.29,0.0,0.0,0.22580645161290322,0.7741935483870968,1.0,0.0,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.7741935483870968,0.375,0.29,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
5293,0.375,0.29,-449.73683870967744,0.375,0.29,0.0967741935483871,1.8064516129032258,0.0,0.6774193548387096,0.4838709677419355,0.03225806451612903,0.0,0.7419354838709677,0.375,0.29,0.03225806451612903,0.5483870967741935,0.0,0.0,0.2903225806451613,0.8064516129032258,0.0,0.41935483870967744,0.375,0.29,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
5294,0.375,0.29,-287.55606451612897,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5295,0.375,0.29,-202.61183870967741,0.375,0.29,0.8709677419354839,0.4838709677419355,0.03225806451612903,0.0,1.0,1.5161290322580645,0.0,0.0,0.375,0.29,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5296,0.375,0.29,-221.30032258064517,0.375,0.29,0.0,0.1935483870967742,0.0,0.0,0.967741935483871,2.0,0.0,1.6129032258064515,0.375,0.29,0.0,0.16129032258064516,0.0,0.0,0.03225806451612903,0.5483870967741935,0.0,2.225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5297,0.375,0.29,-288.8574193548387,0.375,0.29,0.0967741935483871,0.0967741935483871,0.0,0.8064516129032258,0.06451612903225806,0.06451612903225806,0.0,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.25806451612903225,0.375,0.29,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
5298,0.375,0.29,-194.170129032258,0.375,0.29,0.03225806451612903,0.03225806451612903,1.5161290322580645,0.5483870967741935,0.3225806451612903,0.06451612903225806,0.0,0.9032258064516129,0.375,0.29,0.03225806451612903,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.0,0.0,0.6774193548387096,0.22580645161290322,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5299,0.375,0.29,-432.05093548387094,0.375,0.29,1.1290322580645162,0.5806451612903226,0.0967741935483871,1.0,2.129032258064516,0.25806451612903225,0.0,0.9354838709677419,0.375,0.29,0.16129032258064516,0.5806451612903226,0.0,0.41935483870967744,0.0,0.16129032258064516,0.0,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0
5300,0.375,0.29,-238.96706451612906,0.375,0.29,0.967741935483871,1.0,0.0,1.0,0.0,0.7741935483870968,0.0,0.3870967741935484,0.375,0.29,0.16129032258064516,0.6129032258064516,0.0,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5301,0.375,0.29,-275.26922580645163,0.375,0.29,0.1935483870967742,0.967741935483871,0.8709677419354839,1.0,0.6774193548387096,0.9354838709677419,0.0,0.0,0.375,0.29,0.06451612903225806,0.3870967741935484,0.0,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.5161290322580645,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5302,0.375,0.29,-182.3275806451613,0.375,0.29,0.0967741935483871,0.1935483870967742,0.7741935483870968,0.6451612903225806,3.4193548387096775,2.3548387096774195,0.0,0.7419354838709677,0.375,0.29,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0967741935483871,0.0,1.5806451612903225,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5303,0.375,0.29,-218.97412903225805,0.375,0.29,0.967741935483871,0.0,0.967741935483871,0.9354838709677419,0.5161290322580645,0.3548387096774194,0.0,0.0,0.375,0.29,0.41935483870967744,0.0,0.06451612903225806,0.0,0.0,0.1935483870967742,0.3870967741935484,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
5304,0.375,0.29,-395.5795806451613,0.375,0.29,0.0,0.25806451612903225,0.03225806451612903,0.0,0.5161290322580645,0.03225806451612903,0.0,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.45161290322580644,0.03225806451612903,0.0,0.0967741935483871,0.41935483870967744,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5305,0.375,0.29,-163.30474193548386,0.375,0.29,0.967741935483871,0.7419354838709677,0.0,0.0,0.06451612903225806,0.7741935483870968,0.0,0.7419354838709677,0.375,0.29,0.0967741935483871,0.4838709677419355,0.0,0.0,0.0,0.0,0.12903225806451613,0.6451612903225806,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5306,0.375,0.29,-309.77283870967744,0.375,0.29,0.41935483870967744,0.16129032258064516,0.0,0.967741935483871,0.6129032258064516,0.8709677419354839,0.6774193548387096,0.6451612903225806,0.375,0.29,0.0,0.22580645161290322,0.0,0.0,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5307,0.375,0.29,-358.96325806451614,0.375,0.29,0.03225806451612903,0.3870967741935484,0.0,0.0,0.1935483870967742,1.4193548387096775,0.0,0.03225806451612903,0.375,0.29,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,0.375,0.29,-178.03112903225806,0.375,0.29,2.6774193548387095,1.1935483870967742,0.0,1.967741935483871,1.032258064516129,0.06451612903225806,0.0,0.5161290322580645,0.375,0.29,0.6129032258064516,0.3225806451612903,0.0,0.8387096774193549,0.0,0.22580645161290322,0.7096774193548387,0.06451612903225806,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,0.375,0.29,-290.3663870967742,0.375,0.29,2.032258064516129,0.0,0.03225806451612903,0.0,0.9354838709677419,1.064516129032258,0.0,0.0,0.375,0.29,0.5483870967741935,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.12903225806451613,1.6774193548387097,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310,0.375,0.29,-106.11132258064517,0.375,0.29,0.0,0.9032258064516129,0.0,0.8709677419354839,0.3870967741935484,0.1935483870967742,0.0,0.9032258064516129,0.375,0.29,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.375,0.29,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0
5311,0.375,0.29,-282.47029032258064,0.375,0.29,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,0.7096774193548387,0.0,0.8709677419354839,0.375,0.29,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.0967741935483871,0.0,0.45161290322580644,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.375,0.29,-250.9882258064516,0.375,0.29,0.0,0.3548387096774194,0.0,0.06451612903225806,1.8709677419354838,1.3225806451612903,0.0,0.967741935483871,0.375,0.29,0.06451612903225806,0.25806451612903225,0.0,0.0,0.06451612903225806,0.45161290322580644,0.0,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,0.375,0.29,-351.5358387096774,0.375,0.29,0.8709677419354839,0.06451612903225806,1.0,1.0,1.935483870967742,0.8709677419354839,0.0,0.0,0.375,0.29,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.3225806451612903,1.064516129032258,0.375,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5314,0.375,0.29,-187.8878064516129,0.375,0.29,0.0,0.12903225806451613,0.5806451612903226,0.0,0.25806451612903225,0.03225806451612903,0.0,1.0,0.375,0.29,0.25806451612903225,0.0,0.1935483870967742,0.41935483870967744,0.0,0.06451612903225806,0.0,0.5161290322580645,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,0.375,0.29,-226.07022580645165,0.375,0.29,0.0,0.16129032258064516,0.0,1.967741935483871,1.935483870967742,0.0,0.0,0.8709677419354839,0.375,0.29,0.0,0.03225806451612903,0.0,0.25806451612903225,0.0,0.12903225806451613,0.0,0.45161290322580644,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5316,0.375,0.29,-279.18796774193544,0.375,0.29,0.0,0.9032258064516129,1.0,0.5806451612903226,0.03225806451612903,1.7419354838709677,0.0,0.0,0.375,0.29,0.0,0.0,0.0967741935483871,0.0,0.0,0.4838709677419355,0.03225806451612903,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5317,0.375,0.29,-239.03806451612905,0.375,0.29,0.3225806451612903,0.8709677419354839,0.0,1.0,0.0967741935483871,0.03225806451612903,0.0,1.0,0.375,0.29,0.0,0.4838709677419355,0.0,0.0,0.0,0.4838709677419355,0.0,0.3870967741935484,0.375,0.29,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
5318,0.375,0.29,-121.6371935483871,0.375,0.29,1.1612903225806452,0.0967741935483871,0.0,0.967741935483871,0.0,0.5161290322580645,0.0,0.5806451612903226,0.375,0.29,0.1935483870967742,0.5806451612903226,0.0,0.0,0.0,0.4838709677419355,0.06451612903225806,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5319,0.375,0.29,-271.0536451612903,0.375,0.29,0.8387096774193549,0.12903225806451613,0.0,0.0,0.3548387096774194,0.1935483870967742,0.0,0.0,0.375,0.29,0.0,0.03225806451612903,0.0,0.0,0.06451612903225806,0.4838709677419355,0.0,0.22580645161290322,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5320,0.375,0.29,-215.26964516129033,0.375,0.29,0.9032258064516129,0.9354838709677419,0.0,1.0,0.7741935483870968,1.4516129032258065,0.0,0.967741935483871,0.375,0.29,0.0,0.4838709677419355,0.0,0.41935483870967744,0.22580645161290322,0.41935483870967744,0.0,0.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
5321,0.375,0.29,-136.07467741935486,0.375,0.29,0.0,0.0967741935483871,0.967741935483871,0.967741935483871,0.16129032258064516,1.4516129032258065,0.0,1.0,0.375,0.29,0.0967741935483871,0.5161290322580645,0.0,0.0,0.0967741935483871,0.2903225806451613,0.03225806451612903,1.4193548387096775,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5322,0.375,0.29,-190.94174193548386,0.375,0.29,0.2903225806451613,0.2903225806451613,0.0,1.935483870967742,0.25806451612903225,0.7419354838709677,0.0,0.45161290322580644,0.375,0.29,0.0,0.16129032258064516,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.6451612903225806,0.375,0.29,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
5323,0.375,0.29,-281.14641935483866,0.375,0.29,0.967741935483871,0.6451612903225806,0.0,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.375,0.29,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.12903225806451613,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0
5324,0.375,0.29,-316.98167741935487,0.375,0.29,1.903225806451613,0.0,1.7096774193548387,0.03225806451612903,0.9032258064516129,0.0,0.0,0.0,0.375,0.29,0.3225806451612903,0.0,0.0,0.22580645161290322,0.0,0.0,0.1935483870967742,0.3870967741935484,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5325,0.375,0.29,-292.64290322580644,0.375,0.29,0.0,0.967741935483871,0.0,0.0,0.0,1.2580645161290323,0.0,0.9032258064516129,0.375,0.29,0.03225806451612903,0.12903225806451613,0.0,0.0,0.3870967741935484,0.5806451612903226,0.0,0.22580645161290322,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5326,0.375,0.29,-347.6206774193548,0.375,0.29,0.9032258064516129,0.0,1.0,0.0,0.3870967741935484,0.967741935483871,0.0,0.7741935483870968,0.375,0.29,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,2.225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5327,0.375,0.29,-74.77516129032259,0.375,0.29,0.0,0.0,0.0,0.0,0.25806451612903225,1.0,0.0,0.8064516129032258,0.375,0.29,0.0,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.8709677419354839,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5328,0.375,0.29,-245.30170967741938,0.375,0.29,0.16129032258064516,0.0,0.0,0.3548387096774194,0.5161290322580645,1.5483870967741935,0.0,1.3225806451612903,0.375,0.29,0.0,0.03225806451612903,0.0,0.0,0.0,0.3870967741935484,0.0,1.903225806451613,0.375,0.29,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
5329,0.375,0.29,-255.7097741935484,0.375,0.29,0.0,0.0,0.0,1.2903225806451613,0.12903225806451613,0.2903225806451613,0.0,0.7419354838709677,0.375,0.29,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,0.375,0.29,-304.2222258064516,0.375,0.29,0.8064516129032258,0.03225806451612903,0.0,0.03225806451612903,0.0,0.41935483870967744,0.0,0.0,0.375,0.29,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0,0.7096774193548387,0.375,0.29,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,0.0
5331,0.375,0.29,-333.1376774193549,0.375,0.29,0.0,0.0,0.0,0.0,1.1612903225806452,1.935483870967742,0.7741935483870968,0.967741935483871,0.375,0.29,0.3870967741935484,0.0,0.03225806451612903,0.0,0.12903225806451613,0.3870967741935484,0.45161290322580644,1.064516129032258,0.375,0.29,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0
5332,0.375,0.29,-172.87345161290324,0.375,0.29,0.16129032258064516,0.06451612903225806,0.7741935483870968,0.0,0.967741935483871,0.45161290322580644,1.0,1.0,0.375,0.29,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.6129032258064516,0.0,0.06451612903225806,1.096774193548387,0.8709677419354839,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5333,0.375,0.29,-276.3776774193548,0.375,0.29,0.0,0.0,0.7096774193548387,0.0,2.6774193548387095,1.8709677419354838,0.0,1.0,0.375,0.29,0.12903225806451613,0.6451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.25806451612903225,1.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5334,0.375,0.29,-134.9426451612903,0.375,0.29,0.0,0.4838709677419355,0.0,0.967741935483871,0.4838709677419355,1.032258064516129,0.0,0.0,0.375,0.29,0.0,0.1935483870967742,0.0,0.0,0.0967741935483871,0.25806451612903225,0.0,1.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5335,0.375,0.29,-239.75841935483874,0.375,0.29,1.0,0.6774193548387096,0.0,0.5161290322580645,1.935483870967742,1.064516129032258,0.0,0.9354838709677419,0.375,0.29,0.22580645161290322,0.8709677419354839,0.0,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5336,0.375,0.29,-276.58038709677413,0.375,0.29,0.7096774193548387,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.375,0.29,0.3548387096774194,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.03225806451612903,0.7741935483870968,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5337,0.375,0.29,-100.1537741935484,0.375,0.29,1.3548387096774193,1.0,0.0,0.12903225806451613,0.8064516129032258,0.0967741935483871,0.0,0.967741935483871,0.375,0.29,0.06451612903225806,0.6129032258064516,0.0,0.22580645161290322,0.0,0.1935483870967742,0.25806451612903225,0.3870967741935484,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5338,0.375,0.29,-231.17383870967745,0.375,0.29,0.0,0.16129032258064516,0.0,1.903225806451613,1.8387096774193548,0.4838709677419355,0.0,0.12903225806451613,0.375,0.29,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,0.3225806451612903,0.0,1.1612903225806452,0.375,0.29,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
5339,0.375,0.29,-275.49683870967743,0.375,0.29,0.967741935483871,0.0,0.41935483870967744,0.0,1.2580645161290323,1.4516129032258065,0.0,0.7096774193548387,0.375,0.29,0.3225806451612903,0.0,0.0967741935483871,0.0,0.0,0.2903225806451613,0.45161290322580644,1.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340,0.375,0.29,-234.46506451612905,0.375,0.29,0.7741935483870968,0.4838709677419355,0.0,1.0,1.3870967741935485,1.1612903225806452,0.0,0.6451612903225806,0.375,0.29,0.0,0.16129032258064516,0.0,0.0,0.12903225806451613,0.5483870967741935,0.03225806451612903,1.0,0.375,0.29,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
5341,0.375,0.29,-346.3633548387096,0.375,0.29,0.0,0.12903225806451613,0.0,1.0,0.0,0.8709677419354839,0.0,0.8387096774193549,0.375,0.29,0.0,0.22580645161290322,0.0,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.0,1.032258064516129,0.375,0.29,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
5342,0.375,0.29,-155.958064516129,0.375,0.29,1.6451612903225807,0.0,1.096774193548387,0.0,0.6451612903225806,0.6129032258064516,0.0,0.0,0.375,0.29,0.22580645161290322,0.0,0.16129032258064516,0.0,0.06451612903225806,0.06451612903225806,0.7096774193548387,1.5806451612903225,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5343,0.375,0.29,-283.82864516129024,0.375,0.29,1.0,0.0,0.6774193548387096,0.8709677419354839,0.12903225806451613,0.0,0.0,0.9354838709677419,0.375,0.29,0.0967741935483871,0.0,0.41935483870967744,0.06451612903225806,0.0967741935483871,0.0,0.06451612903225806,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,0.375,0.29,-361.87699999999995,0.375,0.29,0.12903225806451613,0.0,0.3870967741935484,0.8709677419354839,0.6129032258064516,0.3225806451612903,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.7419354838709677,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0
5345,0.375,0.29,-286.2171935483872,0.375,0.29,1.4516129032258065,0.0,0.0,0.03225806451612903,0.0967741935483871,0.8064516129032258,0.0,0.5806451612903226,0.375,0.29,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5346,0.375,0.29,-159.71574193548386,0.375,0.29,0.1935483870967742,0.0,0.16129032258064516,0.0,0.967741935483871,0.0967741935483871,0.0,1.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.5806451612903226,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5347,0.375,0.29,-414.3047419354839,0.375,0.29,0.6129032258064516,0.967741935483871,0.0,0.0,1.7096774193548387,1.2258064516129032,0.0,1.0,0.375,0.29,0.16129032258064516,0.3225806451612903,0.0,0.0,0.06451612903225806,0.3225806451612903,0.0,1.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5348,0.375,0.29,-344.63199999999995,0.375,0.29,1.0,0.0,0.0,1.2903225806451613,1.6129032258064515,0.967741935483871,0.0,0.3225806451612903,0.375,0.29,0.03225806451612903,0.22580645161290322,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,1.8387096774193548,0.375,0.29,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
5349,0.375,0.29,-216.382064516129,0.375,0.29,0.4838709677419355,0.03225806451612903,0.5161290322580645,0.12903225806451613,1.1290322580645162,0.0,0.0,0.0,0.375,0.29,0.45161290322580644,0.0,0.0,0.0,0.0,0.03225806451612903,1.096774193548387,1.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0
5350,0.375,0.29,-135.1587741935484,0.375,0.29,0.0,0.0,0.6774193548387096,0.7741935483870968,1.096774193548387,1.6451612903225807,0.0,0.0,0.375,0.29,0.0,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5351,0.375,0.29,-320.5035161290322,0.375,0.29,0.8709677419354839,0.0,0.9032258064516129,0.0,0.22580645161290322,0.06451612903225806,0.0,0.0,0.375,0.29,0.3548387096774194,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,1.3870967741935485,0.375,0.29,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0
5352,0.375,0.29,-314.3779677419355,0.375,0.29,0.3870967741935484,0.06451612903225806,0.0,0.0967741935483871,0.5483870967741935,1.903225806451613,0.0,0.3548387096774194,0.375,0.29,0.45161290322580644,0.1935483870967742,0.0,0.0,0.0,0.0967741935483871,0.0,1.8387096774193548,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
